2456109.61107 20.650 0.610 5.56 2693.0 283.29 225.99
2456109.69279 21.119 0.518 3.72 1802.0 283.29 225.99
2456109.72944 19.929 0.147 4.46 845.0 283.29 225.99
2456109.76712 20.560 0.372 4.65 1755.0 283.29 225.99
2456109.81035 19.982 0.188 4.84 1170.0 283.29 225.99
2456109.85015 20.953 0.457 5.90 821.0 283.29 225.99
2456113.54802 20.233 0.256 6.39 810.0 283.29 225.99
2456113.59037 20.115 0.187 5.24 797.0 283.29 225.99
2456113.62822 19.961 0.152 5.26 805.0 283.29 225.99
2456113.67022 20.229 0.223 5.57 796.0 283.29 225.99
2456113.71012 20.081 0.155 4.31 833.0 283.29 225.99
2456113.74867 20.059 0.171 5.04 883.0 283.29 225.99
2456113.78640 20.042 0.154 4.72 867.0 283.29 225.99
2456113.82544 19.705 0.126 4.77 992.0 283.29 225.99
2456114.56088 19.979 0.210 6.64 708.0 283.29 225.99
2456114.59852 20.067 0.182 5.84 655.0 283.29 225.99
2456114.63707 20.035 0.168 5.62 647.0 283.29 225.99
2456114.68492 20.246 0.219 5.58 645.0 283.29 225.99
2456114.73244 20.310 0.187 4.80 633.0 283.29 225.99
2456114.77013 20.367 0.203 5.16 681.0 283.29 225.99
2456114.80904 19.883 0.137 4.95 742.0 283.29 225.99
2456114.85048 20.251 0.261 6.10 930.0 283.29 225.99
2456115.49651 19.957 0.155 6.49 532.0 283.29 225.99
2456115.53490 20.274 0.181 5.34 565.0 283.29 225.99
2456115.57256 20.121 0.157 5.23 592.0 283.29 225.99
2456115.63228 20.214 0.183 5.93 560.0 283.29 225.99
2456115.68508 20.367 0.233 6.68 521.0 283.29 225.99
2456115.75025 20.031 0.157 6.31 505.0 283.29 225.99
2456115.80225 19.721 0.148 7.26 552.0 283.29 225.99
2456116.49403 20.276 0.154 4.90 512.0 283.29 225.99
2456116.53548 20.202 0.134 4.73 463.0 283.29 225.99
2456116.57638 20.103 0.118 4.75 445.0 283.29 225.99
2456116.62364 20.070 0.120 4.78 466.0 283.29 225.99
2456116.67277 20.140 0.161 5.84 461.0 283.29 225.99
2456116.71438 20.143 0.148 5.61 485.0 283.29 225.99
2456116.75742 20.206 0.169 5.71 511.0 283.29 225.99
2456116.79852 19.923 0.135 5.42 524.0 283.29 225.99
2456116.83070 19.911 0.124 4.86 579.0 283.29 225.99
2456117.51570 19.976 0.134 5.02 605.0 283.29 225.99
2456117.55329 20.488 0.193 4.78 509.0 283.29 225.99
2456117.59173 20.044 0.112 4.32 475.0 283.29 225.99
2456117.65399 19.971 0.132 5.42 499.0 283.29 225.99
2456117.69359 20.176 0.157 5.21 515.0 283.29 225.99
2456117.73205 20.222 0.170 5.23 545.0 283.29 225.99
2456117.77126 19.867 0.117 4.71 565.0 283.29 225.99
2456117.80885 19.978 0.168 5.88 618.0 283.29 225.99
2456117.84065 20.225 0.189 4.97 673.0 283.29 225.99
2456118.50595 20.136 0.164 5.57 543.0 283.29 225.99
2456118.54499 20.085 0.116 4.49 469.0 283.29 225.99
2456118.58467 20.021 0.110 4.57 458.0 283.29 225.99
2456118.64072 20.151 0.132 4.78 442.0 283.29 225.99
2456118.69452 20.043 0.111 4.88 441.0 283.29 225.99
2456118.73356 20.116 0.119 4.76 446.0 283.29 225.99
2456118.77088 20.244 0.150 4.93 475.0 283.29 225.99
2456118.80839 19.813 0.112 5.08 532.0 283.29 225.99
2456119.49411 19.849 0.177 7.38 510.0 283.29 225.99
2456119.53550 20.446 0.264 6.96 450.0 283.29 225.99
2456119.57427 20.079 0.142 5.83 402.0 283.29 225.99
2456119.63039 20.237 0.147 5.37 399.0 283.29 225.99
2456119.67363 20.371 0.167 5.08 409.0 283.29 225.99
2456119.71164 19.588 0.110 6.67 440.0 283.29 225.99
2456119.73884 19.785 0.112 5.59 455.0 283.29 225.99
2456119.77848 19.979 0.156 6.03 501.0 283.29 225.99
2456119.81558 20.499 0.221 5.01 602.0 283.29 225.99
2456120.52225 20.506 0.281 6.14 531.0 283.29 225.99
2456120.56171 20.271 0.206 6.01 448.0 283.29 225.99
2456120.62763 19.733 0.101 5.69 386.0 283.29 225.99
2456120.67804 19.746 0.095 5.42 377.0 283.29 225.99
2456120.71713 20.074 0.181 7.13 409.0 283.29 225.99
2456120.75952 19.562 0.112 6.65 441.0 283.29 225.99
2456120.80421 19.893 0.151 6.70 465.0 283.29 225.99
2456121.47665 20.001 0.117 4.76 489.0 283.29 225.99
2456121.51401 20.007 0.104 4.33 440.0 283.29 225.99
2456121.55178 19.917 0.090 4.40 400.0 283.29 225.99
2456121.60432 20.031 0.096 4.52 368.0 283.29 225.99
2456121.65683 20.116 0.122 5.03 384.0 283.29 225.99
2456121.72093 19.913 0.095 4.75 390.0 283.29 225.99
2456121.75906 19.950 0.095 4.69 383.0 283.29 225.99
2456123.52662 20.158 0.177 5.87 523.0 283.29 225.99
2456123.56507 20.072 0.141 5.40 456.0 283.29 225.99
2456123.61236 19.961 0.130 5.82 441.0 283.29 225.99
2456123.66401 19.763 0.098 5.45 418.0 283.29 225.99
2456123.70291 19.911 0.151 6.92 418.0 283.29 225.99
2456123.74115 19.976 0.147 6.60 404.0 283.29 225.99
2456123.78168 20.282 0.154 5.41 426.0 283.29 225.99
2456123.81651 19.822 0.117 5.68 493.0 283.29 225.99
2456124.51123 19.785 0.141 6.30 514.0 283.29 225.99
2456124.55751 20.334 0.189 5.79 449.0 283.29 225.99
2456124.64087 19.909 0.130 5.83 410.0 283.29 225.99
2456124.68221 20.161 0.155 5.98 427.0 283.29 225.99
2456124.72152 19.826 0.106 5.46 448.0 283.29 225.99
2456124.76362 19.910 0.131 5.64 507.0 283.29 225.99
2456124.80258 19.997 0.138 5.58 527.0 283.29 225.99
2456125.51093 20.022 0.166 6.15 520.0 283.29 225.99
2456125.52385 20.056 0.149 5.71 494.0 283.29 225.99
2456125.57061 19.992 0.123 5.35 437.0 283.29 225.99
2456125.63986 20.195 0.180 6.10 439.0 283.29 225.99
2456125.68440 19.871 0.116 5.57 429.0 283.29 225.99
2456125.72605 19.542 0.086 5.49 433.0 283.29 225.99
2456125.77164 19.810 0.116 5.77 461.0 283.29 225.99
2456125.81308 19.916 0.139 6.02 494.0 283.29 225.99
2456126.50818 20.064 0.161 5.89 487.0 283.29 225.99
2456126.55690 19.933 0.120 5.32 429.0 283.29 225.99
2456126.60318 19.633 0.104 6.09 408.0 283.29 225.99
2456126.67537 19.839 0.110 5.11 431.0 283.29 225.99
2456126.71928 19.543 0.090 5.59 435.0 283.29 225.99
2456126.77023 20.050 0.152 6.01 476.0 283.29 225.99
2456127.50415 20.000 0.144 5.64 499.0 283.29 225.99
2456127.54620 20.590 0.336 7.28 480.0 283.29 225.99
2456127.63423 19.747 0.127 6.44 429.0 283.29 225.99
2456127.73694 19.805 0.136 6.86 410.0 283.29 225.99
2456128.51291 19.792 0.098 4.69 479.0 283.29 225.99
2456128.55561 19.794 0.090 4.42 452.0 283.29 225.99
2456128.59940 20.061 0.130 5.18 420.0 283.29 225.99
2456128.64538 19.739 0.087 4.53 454.0 283.29 225.99
2456128.70127 19.914 0.125 5.58 472.0 283.29 225.99
2456130.55043 19.662 0.105 5.17 479.0 283.29 225.99
2456130.74121 20.619 0.314 6.61 482.0 283.29 225.99
2456131.53226 19.533 0.091 5.68 415.0 283.29 225.99
2456131.58529 19.561 0.070 4.73 347.0 283.29 225.99
2456131.64710 19.588 0.088 5.60 363.0 283.29 225.99
2456131.69335 19.565 0.083 5.13 398.0 283.29 225.99
2456131.76665 19.410 0.076 4.87 478.0 283.29 225.99
2456132.53928 19.485 0.094 5.57 464.0 283.29 225.99
2456132.62225 19.600 0.125 6.88 439.0 283.29 225.99
2456132.67232 19.523 0.116 6.83 433.0 283.29 225.99
2456132.71699 19.662 0.098 5.09 429.0 283.29 225.99
2456132.79621 19.608 0.118 6.19 564.0 283.29 225.99
2456133.56463 19.550 0.096 5.85 432.0 283.29 225.99
2456133.61532 19.687 0.109 5.56 446.0 283.29 225.99
2456133.67649 19.555 0.087 5.23 433.0 283.29 225.99
2456133.72188 19.628 0.100 5.60 460.0 283.29 225.99
2456133.77095 19.448 0.101 6.24 522.0 283.29 225.99
2456134.53566 19.417 0.110 6.81 535.0 283.29 225.99
2456134.57600 19.479 0.122 6.86 529.0 283.29 225.99
2456134.62944 19.629 0.111 5.83 463.0 283.29 225.99
2456134.68699 19.809 0.162 7.37 461.0 283.29 225.99
2456135.51778 19.276 0.086 5.92 557.0 283.29 225.99
2456135.56187 19.355 0.085 5.68 523.0 283.29 225.99
2456135.63797 19.408 0.119 7.14 514.0 283.29 225.99
2456135.68909 19.654 0.110 5.94 478.0 283.29 225.99
2456135.74069 19.657 0.100 5.09 519.0 283.29 225.99
2456135.77973 19.490 0.091 5.61 496.0 283.29 225.99
2456136.48545 19.490 0.140 7.04 648.0 283.29 225.99
2456136.60941 19.657 0.180 7.83 588.0 283.29 225.99
2456136.66847 19.622 0.108 5.33 550.0 283.29 225.99
2456140.47909 19.138 0.103 6.27 1037.0 283.29 225.99
2456140.51859 19.259 0.148 5.57 2144.0 283.29 225.99
2456140.56671 19.261 0.115 5.42 1392.0 283.29 225.99
2456140.61969 19.282 0.106 6.15 841.0 283.29 225.99
2456140.65890 19.358 0.110 5.91 900.0 283.29 225.99
2456140.69831 19.335 0.128 6.80 932.0 283.29 225.99
2456140.74010 19.001 0.119 7.63 1116.0 283.29 225.99
2456141.50615 19.129 0.076 5.08 831.0 283.29 225.99
2456141.54379 19.235 0.076 4.75 795.0 283.29 225.99
2456141.59441 19.211 0.112 7.16 743.0 283.29 225.99
2456141.64164 19.214 0.087 5.78 730.0 283.29 225.99
2456141.67932 19.040 0.064 4.95 765.0 283.29 225.99
2456141.72033 19.030 0.067 4.89 841.0 283.29 225.99
2456141.76057 19.260 0.083 4.80 955.0 283.29 225.99
2456142.48746 18.877 0.083 7.36 696.0 283.29 225.99
2456142.54979 19.028 0.102 7.69 705.0 283.29 225.99
2456143.53442 18.633 0.058 6.89 583.0 283.29 225.99
2456147.52774 18.263 0.029 5.79 414.0 283.29 225.99
2456147.57851 18.202 0.036 7.43 419.0 283.29 225.99
2456147.61979 18.240 0.040 8.23 412.0 283.29 225.99
2456147.67717 18.176 0.036 7.82 433.0 283.29 225.99
2456147.71511 18.259 0.042 7.85 463.0 283.29 225.99
2456148.50923 18.014 0.020 4.68 408.0 283.29 225.99
2456148.55855 18.028 0.020 5.00 396.0 283.29 225.99
2456148.61166 17.977 0.019 4.96 399.0 283.29 225.99
2456148.65115 18.027 0.023 5.47 425.0 283.29 225.99
2456148.69655 18.009 0.022 5.27 440.0 283.29 225.99
2456149.57931 17.717 0.017 4.92 421.0 283.29 225.99
2456149.61784 17.758 0.022 6.49 457.0 283.29 225.99
2456150.50138 17.392 0.022 8.03 489.0 283.29 225.99
2456150.54943 17.306 0.014 5.64 434.0 283.29 225.99
2456150.60089 17.329 0.016 6.55 449.0 283.29 225.99
2456150.65132 17.260 0.012 5.30 416.0 283.29 225.99
2456151.48529 16.795 0.012 6.96 517.0 283.29 225.99
2456151.55405 16.773 0.011 7.02 468.0 283.29 225.99
2456151.59516 16.733 0.010 6.65 452.0 283.29 225.99
2456151.63405 16.709 0.010 6.74 458.0 283.29 225.99
2456151.67494 16.677 0.010 7.09 438.0 283.29 225.99
2456151.71490 16.648 0.010 6.71 513.0 283.29 225.99
2456152.48456 16.334 0.007 6.11 449.0 283.29 225.99
2456152.52415 16.361 0.007 5.79 409.0 283.29 225.99
2456152.56465 16.389 0.008 7.08 420.0 283.29 225.99
2456152.62907 16.400 0.007 5.77 404.0 283.29 225.99
2456152.66847 16.402 0.006 5.61 385.0 283.29 225.99
2456153.72084 17.045 0.013 6.36 498.0 283.29 225.99
2456154.51275 17.434 0.016 5.62 485.0 283.29 225.99
2456154.55388 17.487 0.017 5.89 490.0 283.29 225.99
2456154.63331 17.476 0.017 5.99 454.0 283.29 225.99
2456154.70535 17.528 0.018 6.50 465.0 283.29 225.99
2455960.87838 19.898 0.156 5.46 821.0
2455961.87355 20.030 0.192 7.01 711.0
2455962.87821 20.112 0.191 6.18 657.0
2455963.87886 19.794 0.153 6.82 639.0
2455964.87393 19.958 0.204 6.88 856.0
2455965.88130 20.542 0.268 5.16 849.0
2455967.88636 19.920 0.187 5.75 1351.0
2455968.87934 19.977 0.178 6.19 775.0
2455969.88578 20.148 0.259 6.70 926.0
2455971.86013 20.549 0.266 6.43 646.0
2455972.87575 20.084 0.187 5.91 1027.0
2455976.86561 20.140 0.181 6.32 502.0
2455977.82369 19.883 0.163 6.84 642.0
2455977.86451 20.321 0.205 5.67 591.0
2455978.83656 19.312 0.092 7.63 534.0
2455978.87495 19.869 0.130 6.24 507.0
2455979.82735 20.232 0.231 7.35 584.0
2455979.86679 19.686 0.122 6.57 539.0
2455980.84833 20.603 0.385 8.31 578.0
2455982.81410 20.046 0.151 5.95 536.0
2455982.85275 20.946 0.307 5.44 476.0
2455982.90000 20.644 0.312 5.16 954.0
2455983.84452 20.585 0.250 5.62 528.0
2455983.89207 20.438 0.145 3.85 501.0
2455984.82986 20.691 0.289 5.97 512.0
2455984.86480 20.173 0.131 4.59 470.0
2455985.81385 19.999 0.179 6.78 613.0
2455985.84880 20.322 0.231 6.53 574.0
2455985.89249 20.451 0.230 5.93 534.0
2455986.82707 19.766 0.130 6.47 586.0
2455986.86543 20.490 0.200 5.24 507.0
2455987.81330 20.074 0.181 6.22 617.0
2455987.84189 20.125 0.156 5.19 558.0
2455987.89131 20.408 0.191 4.91 513.0
2455988.81797 20.312 0.242 6.67 563.0
2455988.85892 20.257 0.199 5.59 543.0
2455988.90565 20.874 0.496 4.72 1717.0
2455989.82842 19.957 0.165 6.81 478.0
2455989.87016 20.104 0.179 6.59 446.0
2455990.79926 20.148 0.173 6.61 486.0
2455990.83296 20.349 0.188 5.70 475.0
2455990.87437 19.787 0.121 5.95 477.0
2455991.80663 20.166 0.240 7.30 649.0
2455991.84947 20.537 0.228 5.55 475.0
2455991.90103 20.056 0.127 4.62 554.0
2455992.82456 19.824 0.133 5.55 647.0
2455992.86664 20.577 0.220 5.46 504.0
2455993.78929 20.444 0.367 7.59 749.0
2455993.83209 20.239 0.259 6.95 645.0
2455993.87195 20.061 0.172 5.80 579.0
2455994.80095 19.986 0.165 5.15 902.0
2455994.82633 20.087 0.160 4.74 778.0
2455994.87704 20.070 0.166 5.27 687.0
2455995.78764 20.273 0.198 4.76 841.0
2455995.80896 20.589 0.245 4.59 767.0
2455995.84214 20.195 0.171 4.64 695.0
2455995.89128 20.118 0.152 5.02 620.0
2455996.79574 20.620 0.290 5.54 696.0
2455996.83332 20.239 0.164 4.81 630.0
2455996.88008 20.918 0.242 3.99 559.0
2455997.79120 20.522 0.287 6.54 671.0
2455997.82718 20.267 0.174 5.06 613.0
2455997.87554 20.380 0.177 4.68 589.0
2455997.91327 20.509 0.303 4.17 1780.0
2455998.80302 19.982 0.142 5.11 663.0
2455998.85201 20.156 0.137 4.24 583.0
2455998.89331 20.695 0.221 4.43 566.0
2455999.78743 19.807 0.138 5.67 699.0
2455999.83644 19.901 0.124 4.61 659.0
2455999.87437 20.652 0.215 4.13 600.0
2455999.91237 20.623 0.242 3.94 892.0
2456002.80458 19.822 0.227 5.63 1683.0
2456002.83742 20.356 0.325 4.82 1697.0
2456002.87814 20.460 0.305 4.27 1661.0
2456003.85284 20.178 0.224 6.73 603.0
2456003.89954 21.201 0.463 5.56 592.0
2456004.78467 20.144 0.173 5.95 554.0
2456004.83259 21.224 0.393 5.03 533.0
2456004.88105 20.415 0.178 4.74 508.0
2456004.91899 21.672 1.074 3.82 3016.0
2456005.78719 19.893 0.115 5.71 473.0
2456005.83008 20.868 0.332 5.57 486.0
2456005.89411 20.377 0.113 3.44 427.0
2456006.76094 19.960 0.136 5.34 502.0
2456006.80399 20.289 0.139 4.15 447.0
2456006.86362 20.333 0.157 4.95 457.0
2456006.90197 20.049 0.115 4.50 458.0
2456007.76548 21.704 0.653 5.42 464.0
2456007.81287 20.256 0.148 4.61 453.0
2456007.86090 20.411 0.155 4.22 424.0
2456007.89889 20.175 0.114 4.10 448.0
2456008.75754 20.413 0.225 5.90 548.0
2456008.79641 20.425 0.217 5.89 491.0
2456008.85303 21.045 0.453 7.35 489.0
2456008.89222 20.526 0.227 5.67 467.0
2456009.75194 19.888 0.136 5.92 554.0
2456009.78480 20.282 0.157 5.08 512.0
2456009.84233 20.410 0.169 4.45 523.0
2456009.88012 20.314 0.148 4.43 491.0
2456009.91799 20.219 0.196 3.95 1223.0
2456010.76326 20.073 0.163 6.20 623.0
2456010.81234 20.802 0.236 4.81 490.0
2456010.86231 20.439 0.141 4.05 470.0
2456010.89990 20.360 0.140 4.25 450.0
2456011.74675 19.620 0.125 6.70 560.0
2456011.79246 20.300 0.185 5.34 476.0
2456011.86784 19.981 0.158 5.09 843.0
2456011.90612 20.307 0.209 4.48 863.0
2456012.75098 20.072 0.162 6.34 456.0
2456012.79430 19.880 0.115 5.74 430.0
2456012.84367 20.730 0.221 4.91 410.0
2456012.89073 20.427 0.130 3.90 392.0
2456013.74779 19.885 0.138 6.59 458.0
2456013.74997 20.304 0.214 6.84 461.0
2456013.78774 20.413 0.171 5.32 419.0
2456013.82882 20.249 0.139 4.92 420.0
2456013.88988 20.463 0.163 4.60 410.0
2456014.72512 20.123 0.185 6.58 510.0
2456014.76470 20.472 0.178 4.94 468.0
2456014.80293 20.416 0.165 4.93 439.0
2456014.86309 20.471 0.174 4.87 410.0
2456014.90222 20.504 0.188 5.05 419.0
2456015.74173 20.581 0.210 5.42 491.0
2456015.78116 20.133 0.123 4.85 433.0
2456015.81988 20.478 0.147 4.24 417.0
2456015.86903 20.793 0.192 3.93 412.0
2456015.91099 20.459 0.159 4.26 457.0
2456016.75306 20.071 0.122 4.80 475.0
2456016.79286 20.157 0.132 4.43 455.0
2456016.83297 20.955 0.242 4.08 453.0
2456016.89631 20.665 0.172 3.98 445.0
2456017.72819 19.943 0.131 5.85 502.0
2456017.76651 19.679 0.067 4.57 326.0
2456017.80466 20.482 0.136 3.86 419.0
2456017.84410 20.407 0.123 3.84 384.0
2456017.90178 20.608 0.146 3.86 383.0
2456018.79345 20.209 0.148 5.11 422.0
2456018.83329 20.358 0.151 4.44 423.0
2456018.87509 20.781 0.183 3.84 413.0
2456019.73009 19.927 0.149 6.09 556.0
2456019.76862 21.094 0.331 5.01 474.0
2456019.82724 20.421 0.258 6.55 457.0
2456019.86514 20.224 0.122 4.06 433.0
2456019.90363 20.671 0.175 4.21 418.0
2456020.71376 19.866 0.144 6.14 569.0
2456020.75257 20.687 0.241 5.08 504.0
2456020.80862 20.526 0.165 4.33 444.0
2456020.84686 20.700 0.163 3.79 411.0
2456020.88607 20.743 0.211 4.56 429.0
2456020.92697 19.578 0.152 4.80 1723.0
2456021.73521 20.064 0.156 5.49 609.0
2456021.77427 20.728 0.250 5.02 546.0
2456021.81237 20.874 0.263 4.79 503.0
2456021.85170 20.461 0.158 4.22 473.0
2456021.90979 20.304 0.144 4.30 490.0
2456022.72284 20.264 0.207 5.86 692.0
2456022.76097 20.845 0.265 4.67 604.0
2456022.79928 20.409 0.171 4.39 567.0
2456022.85665 20.464 0.193 4.84 545.0
2456022.89656 20.066 0.110 4.32 485.0
2456023.71586 20.166 0.200 5.92 775.0
2456023.75598 20.816 0.270 4.51 713.0
2456023.79648 20.199 0.138 4.14 643.0
2456023.83757 20.908 0.284 4.18 637.0
2456023.89993 20.690 0.269 3.90 887.0
2456024.71051 20.260 0.252 6.17 917.0
2456024.75080 20.513 0.250 5.41 733.0
2456024.78985 20.740 0.351 5.81 705.0
2456024.85230 20.740 0.223 3.81 651.0
2456024.90213 20.485 0.218 4.17 732.0
2456025.69862 20.958 0.570 6.85 940.0
2456025.74023 20.437 0.299 6.32 779.0
2456025.77820 20.573 0.265 5.23 717.0
2456025.82026 20.025 0.171 5.50 669.0
2456025.88224 20.196 0.190 5.14 659.0
2456026.71358 19.864 0.257 7.66 1097.0
2456031.77898 19.969 0.141 6.13 516.0
2456031.81839 20.391 0.183 5.07 532.0
2456031.85963 20.439 0.204 5.00 549.0
2456031.91085 20.543 0.368 7.32 599.0
2456032.69504 20.451 0.268 6.64 610.0
2456032.73536 20.140 0.141 5.15 516.0
2456032.78336 20.335 0.158 4.83 497.0
2456032.83160 20.264 0.157 5.07 472.0
2456032.87482 20.816 0.222 4.27 461.0
2456032.91564 20.327 0.154 4.50 477.0
2456033.70795 20.495 0.261 6.75 518.0
2456033.75636 20.298 0.211 6.34 516.0
2456033.81287 20.571 0.215 5.16 491.0
2456033.86699 20.151 0.136 4.73 487.0
2456033.90886 20.640 0.277 5.80 529.0
2456034.70433 20.471 0.196 5.46 484.0
2456034.75275 20.106 0.143 5.37 472.0
2456034.79663 20.369 0.127 3.86 446.0
2456034.85934 20.732 0.248 4.89 482.0
2456034.89729 20.527 0.198 4.36 505.0
2456035.83851 20.378 0.178 4.94 502.0
2456035.89607 20.434 0.203 5.35 512.0
2456036.69985 20.277 0.178 6.02 458.0
2456036.74220 20.248 0.148 5.03 484.0
2456036.79410 20.370 0.134 4.11 454.0
2456036.81917 20.619 0.149 3.67 442.0
2456036.86386 20.904 0.206 3.51 491.0
2456036.91903 20.538 0.187 4.70 531.0
2456037.72674 20.214 0.192 6.19 511.0
2456037.76810 20.190 0.178 5.89 499.0
2456037.82171 20.402 0.177 4.57 516.0
2456037.88244 20.359 0.175 4.57 589.0
2456037.92202 20.301 0.238 5.86 706.0
2456038.73700 19.892 0.134 6.16 476.0
2456038.77720 20.941 0.334 5.81 457.0
2456038.82151 20.355 0.164 4.85 495.0
2456038.84429 20.328 0.155 4.63 496.0
2456038.86329 20.477 0.184 4.76 501.0
2456038.87117 20.483 0.183 4.73 500.0
2456038.88764 20.613 0.231 5.22 510.0
2456038.90683 20.143 0.171 5.84 515.0
2456038.93113 20.737 0.407 5.69 1026.0
2456039.75798 20.403 0.261 6.78 511.0
2456039.80463 20.214 0.185 5.85 516.0
2456039.86624 20.092 0.161 5.82 525.0
2456039.90939 20.472 0.216 5.37 543.0
2456040.73712 19.747 0.140 6.83 483.0
2456040.77806 20.157 0.170 5.98 488.0
2456040.81819 21.091 0.357 5.18 513.0
2456040.88287 20.092 0.147 5.17 535.0
2456040.92135 20.386 0.186 5.05 536.0
2456041.72484 19.884 0.154 7.06 517.0
2456041.77007 20.474 0.204 5.53 513.0
2456041.82186 20.476 0.202 5.17 516.0
2456041.87463 20.220 0.151 4.72 536.0
2456041.91483 21.154 0.361 4.80 545.0
2456045.90891 20.564 0.208 4.76 561.0
2456046.87926 20.571 0.198 4.44 503.0
2456046.91993 20.987 0.311 4.87 517.0
2456047.69443 20.635 0.277 6.02 512.0
2456047.73207 20.328 0.164 5.37 462.0
2456047.77241 21.081 0.284 4.38 475.0
2456047.82272 20.644 0.190 4.14 501.0
2456047.88552 20.056 0.144 5.19 573.0
2456047.92615 20.007 0.134 5.15 629.0
2456048.71068 20.657 0.242 4.80 565.0
2456048.76282 21.071 0.307 4.44 474.0
2456048.81199 19.658 0.099 5.64 447.0
2456048.85515 20.365 0.162 5.18 424.0
2456048.90115 20.361 0.178 5.55 467.0
2456049.67944 19.863 0.129 5.59 586.0
2456049.73237 20.682 0.209 4.58 511.0
2456049.78288 20.418 0.139 3.88 476.0
2456049.83115 20.163 0.104 3.39 475.0
2456049.87392 20.659 0.209 4.50 512.0
2456049.91300 20.536 0.186 4.62 517.0
2456050.66929 20.087 0.196 6.63 615.0
2456050.70759 20.155 0.177 5.63 573.0
2456050.76791 20.370 0.181 4.71 575.0
2456050.81769 20.222 0.148 4.34 580.0
2456050.85728 20.504 0.204 4.77 559.0
2456050.89621 20.568 0.207 4.51 582.0
2456050.93487 20.491 0.354 5.22 1396.0
2456051.72778 21.772 0.680 5.01 618.0
2456052.65385 20.604 0.356 6.10 959.0
2456052.69203 20.533 0.268 5.39 789.0
2456052.74963 20.271 0.190 5.15 680.0
2456052.78845 20.535 0.203 4.24 677.0
2456052.82900 20.247 0.182 4.73 713.0
2456052.86827 20.713 0.236 4.02 745.0
2456052.90714 20.317 0.182 4.63 757.0
2456053.64944 20.124 0.270 6.00 1319.0
2456053.68554 20.583 0.305 5.03 1082.0
2456053.72346 20.479 0.228 4.36 980.0
2456053.78032 20.810 0.253 3.75 872.0
2456053.83321 20.639 0.229 3.77 929.0
2456053.87593 20.205 0.219 4.54 1362.0
2456053.91575 19.954 0.257 4.74 2582.0
2456054.87758 20.295 0.201 4.23 1140.0
2456054.90900 20.003 0.226 4.05 2603.0
2456057.67568 19.392 0.181 6.18 2714.0
2456057.73767 20.173 0.372 5.73 2477.0
2456057.77095 20.406 0.377 5.15 2234.0
2456057.80863 20.367 0.296 4.27 2048.0
2456057.83599 21.236 0.623 4.56 1616.0
2456057.86889 20.658 0.324 4.39 1433.0
2456057.90032 21.627 0.996 4.90 1830.0
2456057.91532 20.046 0.233 4.67 1804.0
2456057.93359 20.854 0.437 4.14 1945.0
2456058.69148 20.416 0.239 6.68 542.0
2456058.73176 20.255 0.271 7.53 564.0
2456058.76944 20.639 0.209 4.83 524.0
2456058.81897 19.902 0.152 6.24 537.0
2456058.86220 20.098 0.168 5.53 571.0
2456058.90187 21.036 0.340 4.76 589.0
2456059.66787 20.116 0.168 6.48 496.0
2456059.70838 20.302 0.194 6.09 497.0
2456059.74636 20.265 0.198 6.15 505.0
2456059.78522 21.070 0.300 4.55 492.0
2456059.84524 20.581 0.183 4.21 511.0
2456059.88426 20.535 0.234 5.40 544.0
2456059.92314 20.513 0.199 4.84 547.0
2456060.79247 21.071 0.341 5.24 485.0
2456061.68496 20.600 0.295 6.73 530.0
2456061.72331 20.263 0.181 5.35 552.0
2456061.78288 21.029 0.289 4.37 530.0
2456061.82466 20.494 0.188 4.65 530.0
2456061.86277 20.145 0.148 5.23 591.0
2456061.90106 20.586 0.279 5.98 629.0
2456061.93984 19.945 0.186 5.43 1269.0
2456062.68267 20.170 0.180 6.32 579.0
2456062.72191 20.252 0.213 6.20 603.0
2456062.76077 20.890 0.330 5.20 617.0
2456062.82215 20.426 0.204 4.97 614.0
2456062.86170 21.153 0.456 5.59 619.0
2456062.89971 19.904 0.135 5.02 694.0
2456062.93758 19.600 0.124 4.89 1128.0
2456063.79133 21.902 1.307 8.10 495.0
2456063.83054 20.264 0.262 7.35 510.0
2456063.87928 20.065 0.161 5.94 525.0
2456063.92690 20.686 0.292 5.28 677.0
2456064.71484 20.322 0.136 4.44 477.0
2456064.75335 20.457 0.131 3.49 488.0
2456064.81776 20.336 0.142 3.96 528.0
2456064.85745 20.117 0.142 4.75 562.0
2456064.89917 20.088 0.154 5.01 596.0
2456064.93765 20.080 0.192 5.21 909.0
2456065.64807 20.129 0.154 5.18 510.0
2456065.68656 20.476 0.165 4.42 440.0
2456065.73449 20.110 0.120 4.41 443.0
2456065.78638 20.870 0.266 4.57 548.0
2456065.82702 20.230 0.153 4.47 576.0
2456066.61083 20.570 0.266 5.80 597.0
2456066.65039 20.682 0.252 5.19 537.0
2456066.68847 20.529 0.172 4.25 499.0
2456066.72655 20.371 0.182 4.84 551.0
2456066.79155 20.318 0.159 4.72 530.0
2456066.83121 20.477 0.169 4.41 511.0
2456066.87357 20.654 0.195 4.02 559.0
2456066.91186 20.677 0.213 4.33 569.0
2456067.59552 19.838 0.140 6.11 555.0
2456067.63470 20.230 0.150 4.71 486.0
2456067.67549 20.223 0.159 5.09 475.0
2456067.71384 20.968 0.257 4.25 488.0
2456067.76281 20.512 0.157 3.82 485.0
2456067.81427 20.495 0.174 4.49 480.0
2456067.85354 20.118 0.114 3.82 518.0
2456067.89139 20.029 0.143 4.95 602.0
